θ,r,z
205.97,125.0,0.0
206.15,126.0,0.0
206.32,122.0,0.0
206.50,115.0,0.0
206.68,122.0,0.0
206.85,131.0,0.0
207.03,131.0,0.0
207.21,127.0,0.0
207.38,131.0,0.0
207.56,123.0,0.0
207.74,129.0,0.0
207.91,135.0,0.0
208.09,128.0,0.0
208.27,123.0,0.0
208.44,129.0,0.0
208.62,136.0,0.0
208.80,133.0,0.0
208.97,132.0,0.0
209.15,129.0,0.0
209.33,135.0,0.0
209.50,132.0,0.0
209.68,133.0,0.0
209.86,133.0,0.0
210.03,132.0,0.0
210.21,131.0,0.0
210.39,125.0,0.0
210.56,130.0,0.0
210.74,131.0,0.0
210.92,124.0,0.0
211.09,122.0,0.0
211.27,128.0,0.0
211.45,125.0,0.0
211.62,127.0,0.0
211.80,130.0,0.0
211.98,136.0,0.0
212.15,132.0,0.0
212.33,136.0,0.0
212.51,126.0,0.0
212.68,128.0,0.0
212.86,119.0,0.0
213.04,129.0,0.0
213.21,129.0,0.0
213.39,133.0,0.0
213.57,129.0,0.0
213.74,134.0,0.0
213.92,130.0,0.0
214.10,122.0,0.0
214.27,126.0,0.0
214.45,130.0,0.0
214.63,133.0,0.0
214.80,130.0,0.0
214.98,130.0,0.0
215.16,117.0,0.0
215.33,139.0,0.0
215.51,119.0,0.0
215.69,123.0,0.0
215.86,128.0,0.0
216.04,139.0,0.0
216.22,137.0,0.0
216.39,134.0,0.0
216.57,127.0,0.0
216.75,131.0,0.0
216.92,130.0,0.0
217.10,132.0,0.0
217.28,135.0,0.0
217.45,128.0,0.0
217.63,132.0,0.0
217.81,132.0,0.0
217.98,124.0,0.0
218.16,123.0,0.0
218.34,128.0,0.0
218.51,135.0,0.0
218.69,139.0,0.0
218.87,135.0,0.0
219.04,133.0,0.0
219.22,131.0,0.0
219.40,135.0,0.0
219.57,131.0,0.0
219.75,140.0,0.0
219.92,131.0,0.0
220.10,121.0,0.0
220.28,135.0,0.0
220.45,134.0,0.0
220.63,135.0,0.0
220.81,130.0,0.0
220.98,143.0,0.0
221.16,133.0,0.0
221.34,138.0,0.0
221.51,138.0,0.0
221.69,142.0,0.0
221.87,134.0,0.0
222.04,134.0,0.0
222.22,139.0,0.0
222.40,137.0,0.0
222.57,124.0,0.0
222.75,138.0,0.0
222.93,130.0,0.0
223.10,147.0,0.0
223.28,136.0,0.0
223.46,142.0,0.0
223.63,138.0,0.0
223.81,124.0,0.0
223.99,135.0,0.0
224.16,139.0,0.0
224.34,144.0,0.0
224.52,130.0,0.0
224.69,133.0,0.0
224.87,132.0,0.0
225.05,142.0,0.0
225.22,136.0,0.0
225.40,131.0,0.0
225.58,135.0,0.0
225.75,151.0,0.0
225.93,149.0,0.0
226.11,149.0,0.0
226.28,132.0,0.0
226.46,137.0,0.0
226.64,146.0,0.0
226.81,147.0,0.0
226.99,142.0,0.0
227.17,135.0,0.0
227.34,143.0,0.0
227.52,136.0,0.0
227.70,140.0,0.0
227.87,146.0,0.0
228.05,132.0,0.0
228.23,160.0,0.0
228.40,140.0,0.0
228.58,145.0,0.0
228.76,148.0,0.0
228.93,143.0,0.0
229.11,141.0,0.0
229.29,139.0,0.0
229.46,132.0,0.0
229.64,139.0,0.0
229.82,148.0,0.0
229.99,148.0,0.0
230.17,130.0,0.0
230.35,137.0,0.0
230.52,144.0,0.0
230.70,155.0,0.0
230.88,140.0,0.0
231.05,133.0,0.0
231.23,138.0,0.0
231.41,149.0,0.0
231.58,141.0,0.0
231.76,161.0,0.0
231.94,152.0,0.0
232.11,141.0,0.0
232.29,145.0,0.0
232.47,148.0,0.0
232.64,147.0,0.0
232.82,138.0,0.0
233.00,163.0,0.0
233.17,151.0,0.0
233.35,165.0,0.0
233.53,155.0,0.0
233.70,155.0,0.0
233.88,158.0,0.0
234.06,152.0,0.0
234.23,148.0,0.0
234.41,149.0,0.0
234.59,155.0,0.0
234.76,152.0,0.0
234.94,157.0,0.0
235.12,149.0,0.0
235.29,159.0,0.0
235.47,161.0,0.0
235.65,163.0,0.0
235.82,160.0,0.0
236.00,155.0,0.0
236.18,160.0,0.0
236.35,159.0,0.0
236.53,164.0,0.0
236.71,150.0,0.0
236.88,163.0,0.0
237.06,151.0,0.0
237.24,173.0,0.0
237.41,169.0,0.0
237.59,160.0,0.0
237.77,175.0,0.0
237.94,179.0,0.0
238.12,171.0,0.0
238.30,177.0,0.0
238.47,165.0,0.0
238.65,167.0,0.0
238.83,167.0,0.0
239.00,169.0,0.0
239.18,175.0,0.0
239.36,166.0,0.0
239.53,176.0,0.0
239.71,169.0,0.0
239.89,179.0,0.0
240.06,169.0,0.0
240.24,170.0,0.0
240.42,172.0,0.0
240.59,169.0,0.0
240.77,168.0,0.0
240.95,165.0,0.0
241.12,178.0,0.0
241.30,160.0,0.0
241.48,158.0,0.0
241.65,167.0,0.0
241.83,176.0,0.0
242.01,167.0,0.0
242.18,178.0,0.0
242.36,181.0,0.0
242.54,182.0,0.0
242.71,175.0,0.0
242.89,179.0,0.0
243.07,182.0,0.0
243.24,179.0,0.0
243.42,168.0,0.0
243.60,181.0,0.0
243.77,188.0,0.0
243.95,181.0,0.0
244.13,179.0,0.0
244.30,172.0,0.0
244.48,191.0,0.0
244.66,182.0,0.0
244.83,189.0,0.0
245.01,181.0,0.0
245.19,172.0,0.0
245.36,186.0,0.0
245.54,182.0,0.0
245.72,187.0,0.0
245.89,187.0,0.0
246.07,199.0,0.0
246.25,189.0,0.0
246.42,191.0,0.0
246.60,199.0,0.0
246.78,184.0,0.0
246.95,140.0,0.0
247.13,198.0,0.0
247.31,197.0,0.0
247.48,187.0,0.0
247.66,140.0,0.0
247.84,188.0,0.0
248.01,200.0,0.0
248.19,172.0,0.0
248.37,181.0,0.0
248.54,188.0,0.0
248.72,184.0,0.0
248.90,188.0,0.0
249.07,35.0,0.0
249.25,196.0,0.0
249.43,184.0,0.0
249.60,35.0,0.0
249.78,35.0,0.0
249.96,35.0,0.0
250.13,186.0,0.0
250.31,189.0,0.0
250.49,35.0,0.0
250.66,35.0,0.0
250.84,35.0,0.0
251.02,140.0,0.0
251.19,182.0,0.0
251.37,183.0,0.0
251.55,192.0,0.0
251.72,140.0,0.0
251.90,200.0,0.0
252.08,35.0,0.0
252.25,184.0,0.0
252.43,190.0,0.0
252.61,35.0,0.0
252.78,187.0,0.0
252.96,35.0,0.0
253.14,140.0,0.0
253.31,140.0,0.0
253.49,140.0,0.0
253.67,35.0,0.0
253.84,35.0,0.0
254.02,140.0,0.0
254.20,140.0,0.0
254.37,35.0,0.0
254.55,35.0,0.0
254.73,35.0,0.0
254.90,185.0,0.0
255.08,35.0,0.0
255.26,35.0,0.0
255.43,35.0,0.0
255.61,35.0,0.0
255.79,35.0,0.0
255.96,140.0,0.0
256.14,35.0,0.0
256.32,35.0,0.0
256.49,35.0,0.0
256.67,35.0,0.0
256.84,140.0,0.0
257.02,35.0,0.0
257.20,35.0,0.0
257.37,140.0,0.0
257.55,140.0,0.0
257.73,35.0,0.0
257.90,35.0,0.0
258.08,35.0,0.0
258.26,35.0,0.0
258.43,35.0,0.0
258.61,35.0,0.0
258.79,35.0,0.0
258.96,140.0,0.0
259.14,35.0,0.0
259.32,140.0,0.0
259.49,35.0,0.0
259.67,140.0,0.0
259.85,35.0,0.0
260.02,35.0,0.0
260.20,35.0,0.0
260.38,35.0,0.0
260.55,140.0,0.0
260.73,140.0,0.0
260.91,140.0,0.0
261.08,140.0,0.0
261.26,140.0,0.0
261.44,140.0,0.0
261.61,140.0,0.0
261.79,35.0,0.0
261.97,35.0,0.0
262.14,140.0,0.0
262.32,140.0,0.0
262.50,35.0,0.0
262.67,140.0,0.0
262.85,35.0,0.0
263.03,35.0,0.0
263.20,35.0,0.0
263.38,140.0,0.0
263.56,35.0,0.0
263.73,35.0,0.0
263.91,35.0,0.0
264.09,35.0,0.0
264.26,35.0,0.0
264.44,35.0,0.0
264.62,140.0,0.0
264.79,140.0,0.0
264.97,35.0,0.0
265.15,140.0,0.0
265.32,35.0,0.0
265.50,35.0,0.0
265.68,140.0,0.0
265.85,35.0,0.0
266.03,35.0,0.0
266.21,35.0,0.0
266.38,35.0,0.0
266.56,140.0,0.0
266.74,35.0,0.0
266.91,140.0,0.0
267.09,140.0,0.0
267.27,140.0,0.0
267.44,35.0,0.0
267.62,35.0,0.0
267.80,35.0,0.0
267.97,140.0,0.0
268.15,140.0,0.0
268.33,140.0,0.0
268.50,35.0,0.0
268.68,35.0,0.0
268.86,140.0,0.0
269.03,35.0,0.0
269.21,35.0,0.0
269.39,140.0,0.0
269.56,140.0,0.0
269.74,140.0,0.0
269.92,140.0,0.0
270.09,140.0,0.0
270.27,35.0,0.0
270.45,35.0,0.0
270.62,140.0,0.0
270.80,35.0,0.0
270.98,35.0,0.0
271.15,35.0,0.0
271.33,140.0,0.0
271.51,35.0,0.0
271.68,140.0,0.0
271.86,35.0,0.0
272.04,140.0,0.0
272.21,35.0,0.0
272.39,35.0,0.0
272.57,35.0,0.0
272.74,35.0,0.0
272.92,140.0,0.0
273.10,35.0,0.0
273.27,35.0,0.0
273.45,35.0,0.0
273.63,140.0,0.0
273.80,140.0,0.0
273.98,35.0,0.0
274.16,35.0,0.0
274.33,35.0,0.0
274.51,140.0,0.0
274.69,140.0,0.0
274.86,140.0,0.0
275.04,140.0,0.0
275.22,140.0,0.0
275.39,35.0,0.0
275.57,35.0,0.0
275.75,35.0,0.0
275.92,140.0,0.0
276.10,35.0,0.0
276.27,140.0,0.0
276.45,140.0,0.0
276.63,140.0,0.0
276.80,35.0,0.0
276.98,140.0,0.0
277.16,35.0,0.0
277.33,35.0,0.0
277.51,35.0,0.0
277.69,35.0,0.0
277.86,35.0,0.0
278.04,35.0,0.0
278.22,140.0,0.0
278.39,35.0,0.0
278.57,35.0,0.0
278.75,140.0,0.0
278.92,35.0,0.0
279.10,35.0,0.0
279.28,140.0,0.0
279.45,35.0,0.0
279.63,35.0,0.0
279.81,140.0,0.0
279.98,35.0,0.0
280.16,140.0,0.0
280.34,140.0,0.0
280.51,35.0,0.0
280.69,140.0,0.0
280.87,35.0,0.0
281.04,140.0,0.0
281.22,140.0,0.0
281.40,140.0,0.0
281.57,35.0,0.0
281.75,140.0,0.0
281.93,140.0,0.0
282.10,35.0,0.0
282.28,140.0,0.0
282.46,35.0,0.0
282.63,140.0,0.0
282.81,140.0,0.0
282.99,35.0,0.0
283.16,35.0,0.0
283.34,140.0,0.0
283.52,35.0,0.0
283.69,35.0,0.0
283.87,35.0,0.0
284.05,35.0,0.0
284.22,35.0,0.0
284.40,140.0,0.0
284.58,35.0,0.0
284.75,35.0,0.0
284.93,35.0,0.0
285.11,140.0,0.0
285.28,35.0,0.0
285.46,35.0,0.0
285.64,35.0,0.0
285.81,140.0,0.0
285.99,35.0,0.0
286.17,140.0,0.0
286.34,35.0,0.0
286.52,140.0,0.0
286.70,35.0,0.0
286.87,140.0,0.0
287.05,35.0,0.0
287.23,140.0,0.0
287.40,35.0,0.0
287.58,140.0,0.0
287.76,35.0,0.0
287.93,35.0,0.0
288.11,35.0,0.0
288.29,140.0,0.0
288.46,35.0,0.0
288.64,140.0,0.0
288.82,140.0,0.0
288.99,140.0,0.0
289.17,140.0,0.0
289.35,35.0,0.0
289.52,35.0,0.0
289.70,35.0,0.0
289.88,140.0,0.0
290.05,140.0,0.0
290.23,140.0,0.0
290.41,140.0,0.0
290.58,140.0,0.0
290.76,140.0,0.0
290.94,140.0,0.0
291.11,140.0,0.0
291.29,35.0,0.0
291.47,140.0,0.0
291.64,35.0,0.0
291.82,35.0,0.0
292.00,140.0,0.0
292.17,35.0,0.0
292.35,35.0,0.0
292.53,35.0,0.0
292.70,35.0,0.0
292.88,35.0,0.0
293.06,35.0,0.0
293.23,35.0,0.0
293.41,184.0,0.0
293.59,140.0,0.0
293.76,140.0,0.0
293.94,35.0,0.0
294.12,35.0,0.0
294.29,140.0,0.0
294.47,35.0,0.0
294.65,35.0,0.0
294.82,35.0,0.0
295.00,35.0,0.0
295.17,35.0,0.0
295.35,35.0,0.0
295.53,35.0,0.0
295.70,35.0,0.0
295.88,35.0,0.0
296.06,35.0,0.0
296.23,35.0,0.0
296.41,140.0,0.0
296.59,35.0,0.0
296.76,35.0,0.0
296.94,35.0,0.0
297.12,35.0,0.0
297.29,35.0,0.0
297.47,140.0,0.0
297.65,35.0,0.0
297.82,35.0,0.0
298.00,140.0,0.0
298.18,186.0,0.0
298.35,140.0,0.0
298.53,35.0,0.0
298.71,194.0,0.0
298.88,35.0,0.0
299.06,192.0,0.0
299.24,35.0,0.0
299.41,35.0,0.0
299.59,35.0,0.0
299.77,182.0,0.0
299.94,190.0,0.0
300.12,35.0,0.0
300.30,35.0,0.0
300.47,181.0,0.0
300.65,35.0,0.0
300.83,35.0,0.0
301.00,35.0,0.0
301.18,195.0,0.0
301.36,35.0,0.0
301.53,181.0,0.0
301.71,193.0,0.0
301.89,199.0,0.0
302.06,186.0,0.0
302.24,194.0,0.0
302.42,190.0,0.0
302.59,190.0,0.0
302.77,197.0,0.0
302.95,191.0,0.0
303.12,183.0,0.0
303.30,193.0,0.0
303.48,195.0,0.0
303.65,140.0,0.0
303.83,174.0,0.0
304.01,189.0,0.0
304.18,168.0,0.0
304.36,179.0,0.0
304.54,186.0,0.0
304.71,179.0,0.0
304.89,140.0,0.0
305.07,35.0,0.0
305.24,140.0,0.0
305.42,175.0,0.0
305.60,193.0,0.0
305.77,194.0,0.0
305.95,194.0,0.0
306.13,180.0,0.0
306.30,190.0,0.0
306.48,194.0,0.0
306.66,197.0,0.0
306.83,140.0,0.0
307.01,191.0,0.0
307.19,193.0,0.0
307.36,199.0,0.0
307.54,191.0,0.0
307.72,186.0,0.0
307.89,198.0,0.0
308.07,191.0,0.0
308.25,170.0,0.0
308.42,187.0,0.0
308.60,175.0,0.0
308.78,193.0,0.0
308.95,140.0,0.0
309.13,190.0,0.0
309.31,140.0,0.0
309.48,189.0,0.0
309.66,188.0,0.0
309.84,183.0,0.0
310.01,35.0,0.0
310.19,140.0,0.0
310.37,189.0,0.0
310.54,183.0,0.0
310.72,187.0,0.0
310.90,181.0,0.0
311.07,193.0,0.0
311.25,191.0,0.0
311.43,188.0,0.0
311.60,183.0,0.0
311.78,190.0,0.0
311.96,191.0,0.0
312.13,190.0,0.0
312.31,184.0,0.0
312.49,188.0,0.0
312.66,186.0,0.0
312.84,179.0,0.0
313.02,189.0,0.0
313.19,180.0,0.0
313.37,194.0,0.0
313.55,189.0,0.0
313.72,180.0,0.0
313.90,185.0,0.0
314.07,190.0,0.0
314.25,140.0,0.0
314.43,186.0,0.0
314.60,178.0,0.0
314.78,186.0,0.0
314.96,187.0,0.0
315.13,185.0,0.0
315.31,186.0,0.0
315.49,176.0,0.0
315.66,186.0,0.0
315.84,186.0,0.0
316.02,193.0,0.0
316.19,198.0,0.0
316.37,186.0,0.0
316.55,172.0,0.0
316.72,174.0,0.0
316.90,195.0,0.0
317.08,171.0,0.0
317.25,179.0,0.0
317.43,189.0,0.0
317.61,179.0,0.0
317.78,186.0,0.0
317.96,171.0,0.0
318.14,187.0,0.0
318.31,179.0,0.0
318.49,189.0,0.0
318.67,176.0,0.0
318.84,182.0,0.0
319.02,179.0,0.0
319.20,176.0,0.0
319.37,173.0,0.0
319.55,171.0,0.0
319.73,187.0,0.0
319.90,175.0,0.0
320.08,176.0,0.0
320.26,184.0,0.0
320.43,168.0,0.0
320.61,184.0,0.0
320.79,180.0,0.0
320.96,170.0,0.0
321.14,174.0,0.0
321.32,169.0,0.0
321.49,173.0,0.0
321.67,174.0,0.0
321.85,180.0,0.0
322.02,180.0,0.0
322.20,178.0,0.0
322.38,176.0,0.0
322.55,181.0,0.0
322.73,174.0,0.0
322.91,173.0,0.0
323.08,171.0,0.0
323.26,181.0,0.0
323.44,176.0,0.0
323.61,175.0,0.0
323.79,176.0,0.0
323.97,165.0,0.0
324.14,158.0,0.0
324.32,158.0,0.0
324.50,158.0,0.0
324.67,164.0,0.0
324.85,164.0,0.0
325.03,131.0,0.0
325.20,138.0,0.0
325.38,140.0,0.0
325.56,145.0,0.0
325.73,137.0,0.0
325.91,145.0,0.0
326.09,141.0,0.0
326.26,128.0,0.0
326.44,144.0,0.0
326.62,132.0,0.0
326.79,151.0,0.0
326.97,133.0,0.0
327.15,142.0,0.0
327.32,145.0,0.0
327.50,155.0,0.0
327.68,139.0,0.0
327.85,153.0,0.0
328.03,147.0,0.0
328.21,141.0,0.0
328.38,139.0,0.0
328.56,141.0,0.0
328.74,156.0,0.0
328.91,141.0,0.0
329.09,140.0,0.0
329.27,152.0,0.0
329.44,136.0,0.0
329.62,143.0,0.0
329.80,137.0,0.0
329.97,132.0,0.0
330.15,154.0,0.0
330.33,134.0,0.0
330.50,141.0,0.0
330.68,138.0,0.0
330.86,152.0,0.0
331.03,151.0,0.0
331.21,139.0,0.0
331.39,148.0,0.0
331.56,136.0,0.0
331.74,137.0,0.0
331.92,132.0,0.0
332.09,139.0,0.0
332.27,146.0,0.0
332.45,136.0,0.0
332.62,139.0,0.0
332.80,147.0,0.0
332.97,142.0,0.0
333.15,148.0,0.0
333.33,145.0,0.0
333.50,138.0,0.0
333.68,136.0,0.0
333.86,142.0,0.0
334.03,146.0,0.0
334.21,142.0,0.0
334.39,142.0,0.0
334.56,156.0,0.0
334.74,143.0,0.0
334.92,144.0,0.0
335.09,145.0,0.0
335.27,134.0,0.0
335.45,137.0,0.0
335.62,151.0,0.0
335.80,146.0,0.0
335.98,156.0,0.0
336.15,149.0,0.0
336.33,145.0,0.0
336.51,154.0,0.0
336.68,155.0,0.0
336.86,138.0,0.0
337.04,152.0,0.0
337.21,137.0,0.0
337.39,145.0,0.0
337.57,147.0,0.0
337.74,146.0,0.0
337.92,153.0,0.0
338.10,143.0,0.0
338.27,138.0,0.0
338.45,144.0,0.0
338.63,148.0,0.0
338.80,150.0,0.0
338.98,144.0,0.0
339.16,153.0,0.0
339.33,138.0,0.0
339.51,152.0,0.0
339.69,130.0,0.0
339.86,160.0,0.0
340.04,157.0,0.0
340.22,152.0,0.0
340.39,135.0,0.0
340.57,155.0,0.0
340.75,141.0,0.0
340.92,141.0,0.0
341.10,138.0,0.0
341.28,138.0,0.0
341.45,35.0,0.0
341.63,148.0,0.0
341.81,35.0,0.0
341.98,133.0,0.0
342.16,158.0,0.0
342.34,137.0,0.0
342.51,140.0,0.0
342.69,177.0,0.0
342.87,148.0,0.0
343.04,123.0,0.0
343.22,157.0,0.0
343.40,35.0,0.0
343.57,138.0,0.0
343.75,173.0,0.0
343.93,146.0,0.0
344.10,141.0,0.0
344.28,146.0,0.0
344.46,150.0,0.0
344.63,136.0,0.0
344.81,142.0,0.0
344.99,136.0,0.0
345.16,146.0,0.0
345.34,143.0,0.0
345.52,147.0,0.0
345.69,146.0,0.0
345.87,122.0,0.0
346.05,116.0,0.0
346.22,123.0,0.0
346.40,143.0,0.0
346.58,122.0,0.0
346.75,127.0,0.0
346.93,114.0,0.0
347.11,141.0,0.0
347.28,131.0,0.0
347.46,145.0,0.0
347.64,132.0,0.0
347.81,132.0,0.0
347.99,135.0,0.0
348.17,120.0,0.0
348.34,120.0,0.0
348.52,146.0,0.0
348.70,135.0,0.0
348.87,127.0,0.0
349.05,152.0,0.0
349.23,128.0,0.0
349.40,133.0,0.0
349.58,148.0,0.0
349.76,134.0,0.0
349.93,129.0,0.0
350.11,127.0,0.0
350.29,121.0,0.0
350.46,130.0,0.0
350.64,123.0,0.0
350.82,122.0,0.0
350.99,124.0,0.0
351.17,132.0,0.0
351.35,126.0,0.0
351.52,131.0,0.0
351.70,129.0,0.0
351.88,124.0,0.0
352.05,124.0,0.0
352.23,128.0,0.0
352.40,115.0,0.0
352.58,130.0,0.0
352.76,115.0,0.0
352.93,130.0,0.0
353.11,121.0,0.0
353.29,125.0,0.0
353.46,143.0,0.0
353.64,113.0,0.0
353.82,108.0,0.0
353.99,124.0,0.0
354.17,113.0,0.0
354.35,131.0,0.0
354.52,122.0,0.0
354.70,111.0,0.0
354.88,110.0,0.0
355.05,129.0,0.0
355.23,119.0,0.0
355.41,117.0,0.0
355.58,120.0,0.0
355.76,114.0,0.0
355.94,133.0,0.0
356.11,120.0,0.0
356.29,35.0,0.0
356.47,90.0,0.0
356.64,129.0,0.0
356.82,132.0,0.0
357.00,124.0,0.0
357.17,125.0,0.0
357.35,132.0,0.0
357.53,107.0,0.0
357.70,126.0,0.0
357.88,126.0,0.0
358.06,134.0,0.0
358.23,116.0,0.0
358.41,124.0,0.0
358.59,113.0,0.0
358.76,125.0,0.0
358.94,121.0,0.0
359.12,137.0,0.0
359.29,108.0,0.0
359.47,108.0,0.0
359.65,129.0,0.0
359.82,117.0,0.0
0.00,35.0,40.0
0.18,35.0,40.0
0.35,140.0,40.0
0.53,35.0,40.0
0.71,35.0,40.0
0.88,35.0,40.0
1.06,35.0,40.0
1.24,35.0,40.0
1.41,35.0,40.0
1.59,35.0,40.0
1.77,35.0,40.0
1.94,35.0,40.0
2.12,35.0,40.0
2.30,35.0,40.0
2.47,35.0,40.0
2.65,35.0,40.0
2.83,35.0,40.0
3.00,35.0,40.0
3.18,35.0,40.0
3.36,35.0,40.0
3.53,35.0,40.0
3.71,140.0,40.0
3.89,140.0,40.0
4.06,35.0,40.0
4.24,35.0,40.0
4.42,35.0,40.0
4.59,35.0,40.0
4.77,35.0,40.0
4.95,35.0,40.0
5.12,35.0,40.0
5.30,35.0,40.0
5.48,35.0,40.0
5.65,35.0,40.0
5.83,35.0,40.0
6.01,79.0,40.0
6.18,35.0,40.0
6.36,35.0,40.0
6.54,35.0,40.0
6.71,35.0,40.0
6.89,35.0,40.0
7.07,35.0,40.0
7.24,35.0,40.0
7.42,83.0,40.0
7.60,35.0,40.0
7.77,35.0,40.0
7.95,118.0,40.0
8.13,35.0,40.0
8.30,35.0,40.0
8.48,35.0,40.0
8.66,35.0,40.0
8.83,90.0,40.0
9.01,35.0,40.0
9.19,140.0,40.0
9.36,35.0,40.0
9.54,35.0,40.0
9.72,35.0,40.0
9.89,140.0,40.0
10.07,35.0,40.0
10.25,35.0,40.0
10.42,35.0,40.0
10.60,35.0,40.0
10.78,35.0,40.0
10.95,35.0,40.0
11.13,35.0,40.0
11.31,35.0,40.0
11.48,35.0,40.0
11.66,35.0,40.0
11.84,140.0,40.0
12.01,35.0,40.0
12.19,35.0,40.0
12.37,35.0,40.0
12.54,35.0,40.0
12.72,140.0,40.0
12.89,35.0,40.0
13.07,35.0,40.0
13.25,35.0,40.0
13.42,140.0,40.0
13.60,35.0,40.0
13.78,35.0,40.0
13.95,91.0,40.0
14.13,35.0,40.0
14.31,35.0,40.0
14.48,140.0,40.0
14.66,35.0,40.0
14.84,61.0,40.0
15.01,35.0,40.0
15.19,35.0,40.0
15.37,35.0,40.0
15.54,35.0,40.0
15.72,105.0,40.0
15.90,123.0,40.0
16.07,35.0,40.0
16.25,103.0,40.0
16.43,35.0,40.0
16.60,35.0,40.0
16.78,89.0,40.0
16.96,35.0,40.0
17.13,70.0,40.0
17.31,35.0,40.0
17.49,35.0,40.0
17.66,35.0,40.0
17.84,35.0,40.0
18.02,35.0,40.0
18.19,35.0,40.0
18.37,107.0,40.0
18.55,35.0,40.0
18.72,35.0,40.0
18.90,35.0,40.0
19.08,35.0,40.0
19.25,35.0,40.0
19.43,35.0,40.0
19.61,35.0,40.0
19.78,140.0,40.0
19.96,140.0,40.0
20.14,35.0,40.0
20.31,54.0,40.0
20.49,35.0,40.0
20.67,35.0,40.0
20.84,35.0,40.0
21.02,35.0,40.0
21.20,140.0,40.0
21.37,35.0,40.0
21.55,35.0,40.0
21.73,35.0,40.0
21.90,35.0,40.0
22.08,35.0,40.0
22.26,35.0,40.0
22.43,140.0,40.0
22.61,35.0,40.0
22.79,35.0,40.0
22.96,35.0,40.0
23.14,68.0,40.0
23.32,35.0,40.0
23.49,35.0,40.0
23.67,35.0,40.0
23.85,35.0,40.0
24.02,35.0,40.0
24.20,35.0,40.0
24.38,72.0,40.0
24.55,140.0,40.0
24.73,35.0,40.0
24.91,35.0,40.0
25.08,35.0,40.0
25.26,35.0,40.0
25.44,35.0,40.0
25.61,35.0,40.0
25.79,110.0,40.0
25.97,79.0,40.0
26.14,91.0,40.0
26.32,69.0,40.0
26.50,79.0,40.0
26.67,68.0,40.0
26.85,68.0,40.0
27.03,74.0,40.0
27.20,35.0,40.0
27.38,35.0,40.0
27.56,35.0,40.0
27.73,67.0,40.0
27.91,35.0,40.0
28.09,71.0,40.0
28.26,35.0,40.0
28.44,59.0,40.0
28.62,35.0,40.0
28.79,90.0,40.0
28.97,35.0,40.0
29.15,78.0,40.0
29.32,68.0,40.0
29.50,35.0,40.0
29.68,35.0,40.0
29.85,89.0,40.0
30.03,35.0,40.0
30.21,35.0,40.0
30.38,35.0,40.0
30.56,35.0,40.0
30.74,96.0,40.0
30.91,78.0,40.0
31.09,35.0,40.0
31.27,74.0,40.0
31.44,35.0,40.0
31.62,35.0,40.0
31.80,35.0,40.0
31.97,54.0,40.0
32.15,82.0,40.0
32.33,66.0,40.0
32.50,80.0,40.0
32.68,83.0,40.0
32.86,58.0,40.0
33.03,97.0,40.0
33.21,79.0,40.0
33.39,93.0,40.0
33.56,95.0,40.0
33.74,88.0,40.0
33.92,80.0,40.0
34.09,71.0,40.0
34.27,73.0,40.0
34.45,97.0,40.0
34.62,35.0,40.0
34.80,76.0,40.0
34.98,88.0,40.0
35.15,64.0,40.0
35.33,75.0,40.0
35.51,99.0,40.0
35.68,85.0,40.0
35.86,75.0,40.0
36.04,70.0,40.0
36.21,35.0,40.0
36.39,62.0,40.0
36.57,79.0,40.0
36.74,50.0,40.0
36.92,73.0,40.0
37.10,35.0,40.0
37.27,70.0,40.0
37.45,35.0,40.0
37.63,67.0,40.0
37.80,35.0,40.0
37.98,35.0,40.0
38.15,86.0,40.0
38.33,35.0,40.0
38.51,35.0,40.0
38.68,35.0,40.0
38.86,35.0,40.0
39.04,71.0,40.0
39.21,59.0,40.0
39.39,35.0,40.0
39.57,66.0,40.0
39.74,35.0,40.0
39.92,35.0,40.0
40.10,96.0,40.0
40.27,35.0,40.0
40.45,88.0,40.0
40.63,75.0,40.0
40.80,35.0,40.0
40.98,81.0,40.0
41.16,85.0,40.0
41.33,78.0,40.0
41.51,75.0,40.0
41.69,86.0,40.0
41.86,82.0,40.0
42.04,81.0,40.0
42.22,59.0,40.0
42.39,78.0,40.0
42.57,35.0,40.0
42.75,79.0,40.0
42.92,35.0,40.0
43.10,69.0,40.0
43.28,35.0,40.0
43.45,35.0,40.0
43.63,59.0,40.0
43.81,106.0,40.0
43.98,79.0,40.0
44.16,35.0,40.0
44.34,35.0,40.0
44.51,65.0,40.0
44.69,35.0,40.0
44.87,85.0,40.0
45.04,35.0,40.0
45.22,72.0,40.0
45.40,72.0,40.0
45.57,82.0,40.0
45.75,64.0,40.0
45.93,70.0,40.0
46.10,72.0,40.0
46.28,83.0,40.0
46.46,82.0,40.0
46.63,35.0,40.0
46.81,35.0,40.0
46.99,57.0,40.0
47.16,140.0,40.0
47.34,81.0,40.0
47.52,82.0,40.0
47.69,61.0,40.0
47.87,35.0,40.0
48.05,35.0,40.0
48.22,35.0,40.0
48.40,111.0,40.0
48.58,71.0,40.0
48.75,35.0,40.0
48.93,35.0,40.0
49.11,35.0,40.0
49.28,35.0,40.0
49.46,35.0,40.0
49.64,35.0,40.0
49.81,35.0,40.0
49.99,35.0,40.0
50.17,79.0,40.0
50.34,35.0,40.0
50.52,140.0,40.0
50.70,35.0,40.0
50.87,35.0,40.0
51.05,35.0,40.0
51.23,78.0,40.0
51.40,35.0,40.0
51.58,35.0,40.0
51.76,35.0,40.0
